Time,Y,X
1969,51.53,12252
1970,50.23,12516
1971,54.63,12608
1972,64.48,12861
1973,51.82,13091
1974,36.13,13284
1975,47.64,13496
1976,57.88,13717
1977,52.5,13942
1978,53.62,14184
1979,61.75,14471
1980,77.86,14738
1981,71.11,14988
1982,81.03,15189
1983,95.18,15417
1984,96.38,15599
1985,121.58,15837
1986,138.58,16117
1987,138.23,16361
1988,156.26,16587
1989,195.01,16806
1990,180.49,16993
1991,229.44,17190
1992,240.21,17405
